No,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
,A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,,29.49,125.76,-0.44,388562
,AA,Alcoa Corp,Basic Materials,Aluminum,USA,,8.29,32.31,-0.46,2970376
,AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,,-,25.05,-0.12,2502
,AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,-,26.75,0.36,1081
,AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,-,36.99,1.65,1651427
,AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,,-,10.15,0.0,5577
,AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,,-,2.36,-3.88,27170
,AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,,-,10.35,0.0,2931
,AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,,43.13,11.27,1.71,207817
,AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,-,85.71,-0.29,656
,AAL,American Airlines Group Inc,Industrials,Airlines,USA,,15.71,12.22,-1.88,71606908
