No,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,market_cap_numeric
1,A,Agilent Technologies Inc,Healthcare,Diagnostics & Research,USA,40.16B,33.22,141.64,0.0212,2325181,40160000000.0
2,AA,Alcoa Corp,Basic Materials,Aluminum,USA,8.93B,8.85,34.5,-0.0095,5781323,8930000000.0
3,AAA,Alternative Access First Priority CLO Bond ETF,Financial,Exchange Traded Fund,USA,-,,25.02,0.0008,4649,
4,AAAA,Amplius Aggressive Asset Allocation ETF,Financial,Exchange Traded Fund,USA,-,,26.81,0.0005,293,
5,AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,-,,38.36,0.008100000000000001,1701468,
6,AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,295.87M,,10.15,0.0,649720,295870000.0
7,AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,44.35M,,1.39,-0.014199999999999999,40522,44350000.0
8,AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,330.75M,,10.47,-0.0019,397,330750000.0
9,AACT,Kodiak AI Inc,Financial,Shell Companies,USA,1.35B,36.32,9.49,0.0,0,1350000000.0
10,AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,-,,86.15,-0.0028000000000000004,3521,
11,AAL,American Airlines Group Inc,Industrials,Airlines,USA,7.64B,14.89,11.58,0.0131,76601065,7640000000.0
12,AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,-,,11.19,0.0361,24415,
13,AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,463.49M,35.85,10.54,0.0019,1594,463490000.0
14,AAME,Atlantic American Corp,Financial,Insurance - Life,USA,56.60M,27.97,2.78,-0.0194,27814,56600000.0
15,AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1.66B,19.3,46.24,0.0004,230228,1660000000.0
16,AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1.74B,,27.93,-0.0018,3930799,1740000000.0
17,AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8.02B,67.03,98.32,-0.0003,831655,8020000000.0
18,AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3.68B,,61.34,-0.0129,1113369,3680000000.0
19,AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,-,,30.75,0.0052,223910,
20,AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,-,,13.83,-0.0022,1553466,
